session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,-1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,5.0
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,2,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,3,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,4,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,5,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,6,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,7,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,8,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,9,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
34d1999e-26d4-46d5-93d3-362874c8e4e8,87bdd39e4a3edc620d92862e25e34075,10,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,-1,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,,,,,,,,3.0
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,1,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,2,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,3,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,4,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,5,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,6,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,7,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,8,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,9,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
ead03433-618f-4d81-9bb7-3ad810711a31,67c96032938da0b35db335663f97ae73,10,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,-1,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,1.0
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,1,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,1.0,1.0,1.0,1.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,2,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,0.0,0.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,3,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,4,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,5,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,6,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,7,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,8,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,9,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
10aa8ed8-afa2-44a6-ac93-d2f67fe3889a,40f8d46a3fde11323fe7ae94f29b8495,10,InstructBabbage,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,-1,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,,,,,,,,5.0
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,1,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,2,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,3,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,4,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,5,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,6,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,7,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,8,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,9,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,10,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
303a5450-ad4b-4d4f-9b5f-029cc059bbc8,f08708907ea2754fd5135b230bb472e6,11,Jumbo,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,-1,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,,,,,,,,2.0
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,1,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,2,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,3,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,4,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,5,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,6,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,7,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
376b6fc7-580b-4602-b260-96f0509873cf,00a306e6bdd238db1e0de932f47c389b,8,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,-1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,3.0
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,2,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,3,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,4,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,5,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,6,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,7,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,8,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,9,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d0a127-e9b5-4664-b582-32f96968e113,c36789d6de547e02926579f97d8fc412,10,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,-1,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,5.0
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,1,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,2,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,3,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,4,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,5,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,6,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,7,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
20be9f7b-0443-482e-953d-9482d947b059,980dbdf0df11dfbc79412f906b4d4b07,8,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,-1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,2.0
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,2,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,3,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,4,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,5,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,6,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,7,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,8,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,9,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,10,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,1.0,0.0,1.0,
c34e4763-3a67-407c-b8fe-81d6e30d1c40,d89e107b8fe16d53ebe25b759a9146a7,11,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,-1,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",,,,,,,,3.0
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,1,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,2,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,3,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,4,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,5,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,6,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,7,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,8,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,9,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,0.0,1.0,0.0,
d5c28294-16aa-44e0-88c4-fa64f33c31d7,69658552fac67c745991b717f30e27ec,10,Jumbo,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,-1,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,,,,,,,,2.0
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,1,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,2,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,3,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,4,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,5,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,6,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,7,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,0.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,8,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,9,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,10,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
acf44f7c-18e5-4641-b29b-262c51ee9aaa,86de79d21bee8ee4c4853c9012237cdd,11,InstructDavinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,-1,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,,,,,,,,2.0
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,1,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,2,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,3,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,4,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,5,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,6,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,7,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,8,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
